"player","position","team","matchup","prop_type","line","line_over","line_under","projection","p_over","p_under","p_push","over_odds","under_odds","book","dk_line","dk_line_over","dk_line_under","dk_over_odds","dk_under_odds","fd_line","fd_line_over","fd_line_under","fd_over_odds","fd_under_odds","line_source","odds_source","ev_over","ev_under","recommendation","correlation_with_game","game_id","Raw Kelly (%)","Capped Stake (%)","Final Stake (%)","Pass Reason","edge_quality","edge_note"
"S.Darnold","QB","SEA","SEA @ NE","passing_yards",231.5,231.5,231.5,199.1,0.3848,0.6152,0,-111,-113,"draftkings",231.5,231.5,231.5,-111,-113,229.5,229.5,229.5,-110,-110,"market","market",-0.2686,0.1597,"REVIEW",0.4,"2025_22_SEA_NE",-0.298072,0,0,"Negative EV","Review","Review (>10%)"
"D.Maye","QB","NE","SEA @ NE","passing_yards",223.5,223.5,223.5,223.4,0.4996,0.5004,0,-112,-112,"draftkings",223.5,223.5,223.5,-112,-112,221.5,221.5,221.5,-110,-110,"market","market",-0.0543,-0.0529,"PASS",0.4,"2025_22_SEA_NE",-0.060848,0,0,"Negative EV","Pass","Negative EV"
"A.Gibson","RB","NE","SEA @ NE","rushing_yards",27,27,27,27.1,0.5021,0.4979,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"model","missing",NA,NA,"PASS",0.081,"2025_22_SEA_NE",NA,NA,0,"Market odds missing/placeholder","Pass",""
"R.Stevenson","RB","NE","SEA @ NE","rushing_yards",50.5,50.5,50.5,53.7,0.5416,0.4584,0,-111,-113,"draftkings",50.5,50.5,50.5,-111,-113,48.5,48.5,48.5,-110,-105,"market","market",0.0295,-0.1359,"OVER",0.081,"2025_22_SEA_NE",0.032776,0.00409700000000001,0,"Stake below minimum","Review",""
"K.Walker","RB","SEA","SEA @ NE","rushing_yards",72.5,72.5,72.5,59.7,0.3252,0.6748,0,-111,-113,"draftkings",72.5,72.5,72.5,-111,-113,70.5,70.5,70.5,-125,105,"market","market",-0.3819,0.272,"REVIEW",0.081,"2025_22_SEA_NE",-0.423828,0,0,"Negative EV","Review","Review (>10%)"
"Z.Charbonnet","RB","SEA","SEA @ NE","rushing_yards",36,36,36,35.8,0.4974,0.5026,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"model","missing",NA,NA,"PASS",0.081,"2025_22_SEA_NE",NA,NA,0,"Market odds missing/placeholder","Pass",""
"D.Maye","QB","NE","SEA @ NE","rushing_yards",35.5,35.5,35.5,33.8,0.4677,0.5323,0,-114,-110,"draftkings",35.5,35.5,35.5,-114,-110,36.5,36.5,36.5,-105,-115,"market","market",-0.122,0.0161,"PASS",0.09,"2025_22_SEA_NE",-0.139122,0,0,"Negative EV","Pass","Edge < 2%"
"S.Diggs","WR","NE","SEA @ NE","receiving_yards",44.5,44.5,44.5,64.5,0.7106,0.2894,0,-114,-110,"draftkings",44.5,44.5,44.5,-114,-110,44.5,44.5,44.5,-110,-110,"market","market",0.3339,-0.4475,"REVIEW",0.3,"2025_22_SEA_NE",0.380684,0.00475855,0,"Edge too large (>10%)","Review","Review (>10%)"
"H.Henry","TE","NE","SEA @ NE","receiving_yards",39.5,39.5,39.5,43.5,0.5566,0.4434,0,-110,-114,"draftkings",39.5,39.5,39.5,-110,-114,39.5,39.5,39.5,-110,-110,"market","market",0.0625,-0.1676,"OVER",0.3,"2025_22_SEA_NE",0.06886,0.0086075,0,"Stake below minimum","Review",""
"M.Hollins","WR","NE","SEA @ NE","receiving_yards",26.5,26.5,26.5,32.5,0.5905,0.4095,0,-111,-113,"draftkings",26.5,26.5,26.5,-111,-113,25.5,25.5,25.5,-110,-110,"market","market",0.1224,-0.2281,"REVIEW",0.3,"2025_22_SEA_NE",0.135955,0.00849718750000001,0,"Edge too large (>10%)","Review","Review (>10%)"
